entity_id,Account_Holder,Sort_Code,Account_No,Bank_Name,Bank_Address_Line_1
235,Peter Agodi,15-37-89,111125431,BarclaysBank PLC,Wandsworth
239,John Carnegie,94-98-50,111148633,HSBC PLC,Stratford upon Avon
240,Phoebe Buttivant,81-84-30,111363300,The Cooperative Bank PLC,Central Customer Services
241,Demi Campell,76-32-90,111412504,HSBC PLC,Bolton Victoria Square
242,Terry Ahmet,36-91-82,111446252,HSBC PLC,Ealing Broadway W5
243,Lucy Begbie,98-27-38,111537178,Royal Bank of Scotland,"Blackburn, Lacashire"
244,Ellie Parker,61-59-67,111670679,Lloyds Bank PLC,Swiss Cottage
245,Jack Kouppas,22-18-57,111735291,HSBC PLC,First Direct Online
246,Deepika Ragulan,37-39-26,111764604,HSBC PLC,Ealing Broadway W5
247,Tom Honeyman,26-91-82,111798189,BarclaysBank PLC,Enfield
248,Chloe Lewis,18-96-19,112084656,Lloyds Bank PLC,Salisbury
249,Nadine Jacobs,33-97-90,112137019,The Royal Bank of Scotland,Livingston
250,Mike Evans,48-71-92,112191766,HSBC PLC,Tottenham Court Road
251,James Dalton,69-48-24,112326387,Lloyds Bank PLC,Altringham
252,Freya Smith,59-75-16,112332514,National Wesminster,Nottingham
253,Sydney Hunt,76-42-73,112448720,National Wesminster,Direct Banking Manchester
254,Chris Avins,70-35-83,112482484,National Wesminster,Kingston Market Place
255,Lucie Bylette,37-47-91,112607150,HSBC PLC,The Broadway Ealing
256,Keith Best,85-75-30,113066347,National Wesminster,Precint Centre Manchester
257,Annabelle Walters,11-91-21,113077287,National Wesminster,Wimbledon Hill
258,James Waking,83-99-17,113122279,National Wesminster,Sydenham
259,Matthew Rose,93-97-98,113195574,TSB PLC,Aberdeen Castle Street
260,Louisa King,12-46-70,113358976,HSBC PLC,Caterham
261,Francesca Willis,95-16-19,113399570,National Wesminster,Coventry City
262,Jackie Potter,20-65-84,113644259,Halifax PLC,Wandsworth
263,Bob Harris,27-98-58,113683187,HSBC PLC,First Direct Online
264,Olivia Foster,50-68-83,113704358,TSB PLC,Clapham
265,Lewis Williams,34-96-31,113945630,Lloyds Bank PLC,London Bridge
266,Christine Tucker,25-81-96,113982544,BarclaysBank PLC,Abingdon Marcham Road
267,Megan Harrison,46-83-88,114040902,BarclaysBank PLC,Mooregate 2
268,Elodie Brown,58-66-88,114081075,HSBC PLC,Ealing Broadway W5
269,Tim Bird,66-60-86,114099207,Halifax PLC,Briston Road
270,Kirsty Lawson,65-62-33,114171261,Natwest PLC,Sydenham
271,Aaron Jenkins,36-58-39,114257546,National Wesminster,Romford Town Centre
272,Winnie Healy,45-68-95,114274962,HSBC PLC,Ealing Broadway W5
273,Alex Tanner,30-85-93,114418913,BarclaysBank PLC,Wandsworth
274,Victoria Gray,78-36-62,114476523,HSBC PLC,Stratford upon Avon
275,Alan Payne,61-60-58,114569714,The Cooperative Bank PLC,Central Customer Services
276,Hazel Smith,83-76-40,114620960,HSBC PLC,Bolton Victoria Square
277,Elena Reeve,79-23-23,114731799,HSBC PLC,Ealing Broadway W5
278,Philippa Cole,68-71-80,114780514,Royal Bank of Scotland,"Blackburn, Lacashire"
279,Peter Mills,57-38-40,114882576,Lloyds Bank PLC,Swiss Cottage
280,Casey Matthews,43-93-93,115171988,HSBC PLC,First Direct Online
281,Berry Dixon,67-29-51,115175919,Lloyds Bank PLC,Islington 19/20 UPP
282,Kayleigh Walker,97-64-20,115176292,BarclaysBank PLC,Enfield
283,Martin Peters,93-84-95,115257273,Lloyds Bank PLC,Salisbury
284,Diane Maxwell,86-63-31,115333430,The Royal Bank of Scotland,Livingston
285,Sarah Barnes,49-24-82,115497525,HSBC PLC,Tottenham Court Road
286,Paul Green,98-97-58,115607166,Lloyds Bank PLC,Altringham
287,Andriana Cox,38-77-72,115769193,National Wesminster,Nottingham
288,Zoe Hendle,51-46-43,115778731,National Wesminster,Direct Banking Manchester
289,Izzy Youdes,32-93-71,115792011,National Wesminster,Kingston Market Place
290,Ben Pearcy,63-37-65,115803401,HSBC PLC,The Broadway Ealing
291,Simon Caple,57-95-84,115855668,National Wesminster,Precint Centre Manchester
292,Janice Hill,98-92-49,115912949,National Wesminster,Wimbledon Hill
293,Brian Finch,18-85-33,115919028,National Wesminster,Sydenham
294,Helen Alexander,14-72-86,115919501,TSB PLC,Aberdeen Castle Street
295,Tracey Henry,35-21-11,115922619,HSBC PLC,Caterham
296,Josh Slight,18-19-99,115962399,National Wesminster,Coventry City
297,Vivienne Waters,67-47-77,116053718,Halifax PLC,Wandsworth
298,Josie Dean,39-89-24,116059643,HSBC PLC,First Direct Online
299,Natasha Marsh,72-22-18,116119519,TSB PLC,Clapham
300,Max Rivers,44-75-45,116130834,Lloyds Bank PLC,London Bridge
301,Aaron Mallet,99-32-40,116134170,BarclaysBank PLC,Abingdon Marcham Road
302,Alexia Savva,83-31-33,116199206,BarclaysBank PLC,Mooregate 2
303,Chloe Greenway,33-40-18,116213611,HSBC PLC,Ealing Broadway W5
304,Robbie Harris,56-44-80,116225646,Halifax PLC,Briston Road
305,Shana Knox,43-70-92,116259982,Natwest PLC,Sydenham
306,Jake Rightmyer,45-78-11,116309527,National Wesminster,Romford Town Centre
307,Amber Fraiser,45-45-49,116490264,HSBC PLC,Ealing Broadway W5
308,Danny Morgan,22-74-39,116535346,BarclaysBank PLC,Wandsworth
309,Lara Everingham,37-47-51,116692083,HSBC PLC,Stratford upon Avon
310,Sarah Marsh,45-82-26,116749422,The Cooperative Bank PLC,Central Customer Services
311,Kieran Lewis,80-81-49,116862618,HSBC PLC,Bolton Victoria Square
312,Evie Long,21-65-70,116933636,HSBC PLC,Ealing Broadway W5
313,Lars Jansen,44-88-10,116999931,Royal Bank of Scotland,"Blackburn, Lacashire"
314,Phoebe Eldridge,53-45-45,117172343,Lloyds Bank PLC,Swiss Cottage
315,Jamie Sheridan,34-79-15,117602656,HSBC PLC,First Direct Online
316,Patricia Lawton,26-24-84,117628221,Lloyds Bank PLC,Islington 19/20 UPP
317,Sophie Haden-Scott,28-60-29,117664388,BarclaysBank PLC,Enfield
318,Mariella Cook,67-73-94,117712636,Lloyds Bank PLC,Salisbury
319,Harry Sanders,96-10-41,117717009,The Royal Bank of Scotland,Livingston
320,Luke Kelly,47-45-23,117733414,HSBC PLC,Tottenham Court Road
321,Jasmine Miller,64-26-95,117867532,Lloyds Bank PLC,Altringham
322,Selin Garner,14-37-60,117943534,National Wesminster,Nottingham
323,Sarah-Jane Lloyd,74-72-49,118181482,National Wesminster,Direct Banking Manchester
324,Adam Henry,75-26-85,118316936,National Wesminster,Kingston Market Place
325,Nathan White,21-50-64,118409085,HSBC PLC,The Broadway Ealing
326,Amelia Best,27-67-79,118462916,National Wesminster,Precint Centre Manchester
327,Karen Dowman,11-85-39,118473571,National Wesminster,Wimbledon Hill
328,Joel Armitage,31-52-13,118508593,National Wesminster,Sydenham
329,Louis Durand,25-49-13,118525580,TSB PLC,Aberdeen Castle Street
330,Elsa Andersson,56-87-48,118595833,HSBC PLC,Caterham
331,Sharon Hughes,70-52-64,118618203,National Wesminster,Coventry City
332,Ben Dean,65-56-92,118697982,Halifax PLC,Wandsworth
333,Lauren Fry,26-31-65,118746489,HSBC PLC,First Direct Online
334,Jason Taylor,66-97-82,118756201,TSB PLC,Clapham
335,Emily Smith,51-18-32,118792525,Lloyds Bank PLC,London Bridge
336,Harriet Blackman,16-35-90,119131467,BarclaysBank PLC,Abingdon Marcham Road
337,Katherine Webb,86-36-75,119139500,BarclaysBank PLC,Mooregate 2
338,Jacob Wright,26-57-28,119266648,HSBC PLC,Ealing Broadway W5
339,Murdo Hepburn,29-73-67,119268542,Halifax PLC,Briston Road
340,Alicia Ludlam,32-29-54,119570503,Natwest PLC,Sydenham
341,Adok Abram,71-90-97,119610414,National Wesminster,Romford Town Centre
342,Robin Laiden,22-36-56,119835826,HSBC PLC,Ealing Broadway W5